pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
48,1,3,c2c3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
48,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
48,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.5
48,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,7,e4g4,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.25
48,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
48,1,9,f3g4,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
48,1,10,g2g4,d1d2,g2g4,1,reject,0.0,0,5.0,5.0,0.5,0.5
48,1,11,f1e2,b7b3,f1e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,12,h6h7,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
48,1,13,c2b4,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
48,1,14,g1c1,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
48,1,15,f4f6,d3b1,f4f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,16,c3c5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
48,1,17,e4f5,e6g6,e4f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.5
48,1,19,d4d5,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.5,0.5
48,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
48,1,21,f4g4,f3d4,f4g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.5,0.5
48,1,23,c3e2,c3d5,c3e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,24,f2f4,e3e4,e3e4,0,accept,0.0,0,5.0,5.0,0.5,0.5
48,1,25,e1e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
48,1,26,b2b4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
48,1,27,c2c4,f4f5,c2c4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
48,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.25,0.5
48,1,29,e3g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.5
48,1,30,c3c4,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
49,1,1,a3a7,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.25,1.0
49,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
49,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
49,1,4,f5e7,e5c4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
49,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,1.0,1.0
49,1,6,g4f4,g4g7,g4f4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
49,1,7,e7e6,f5f6,e7e6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
49,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
49,1,9,f3a8,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,1.0,0.0
49,1,10,g1f1,d1d2,g1f1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
49,1,11,b7a7,b7b3,b7a7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
49,1,12,f3e3,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.0,0.75
49,1,13,e1e7,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,1.0
49,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
49,1,15,g3e3,d3b1,g3e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
49,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,1.0
49,1,17,e4d4,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.25,1.0
49,1,18,b2a1,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.0,1.0
49,1,19,d1b3,c1e3,d1b3,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
49,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
49,1,21,f6h7,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
49,1,22,g2g3,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
49,1,23,a1e1,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
49,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
49,1,25,b3f7,e1e4,b3f7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
49,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
49,1,27,d3d4,f4f5,d3d4,1,reject,0.0,0,5.0,5.0,0.0,1.0
49,1,28,c2b4,d3g6,c2b4,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
49,1,29,b2b3,h2h3,h2h3,0,accept,0.0,0,5.0,5.0,0.25,1.0
49,1,30,d3e3,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
50,1,1,c1c6,b6a6,c1c6,1,reject,0.0,0,5.0,5.0,0.5,0.5
50,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,4,f6g6,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
50,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,6,g4f3,g4g7,g4f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,7,e4e5,f5f6,e4e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,9,f3b7,e5e6,f3b7,1,reject,0.0,0,5.0,5.0,0.5,0.5
50,1,10,g2g3,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
50,1,11,g3f5,b7b3,g3f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
50,1,14,g5g8,g3g4,a3b4,2,modify,0.5,0,-5.0,5.0,0.5,0.5
50,1,15,d4d6,d3b1,d4d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,17,e6g6,e6g6,e6g6,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
50,1,21,f4g4,f3d4,f4g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,22,g4f3,c2f5,g4f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,23,c3e2,c3d5,c3e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,24,f7e6,e3e4,f7e6,1,reject,0.0,0,5.0,5.0,0.5,0.5
50,1,25,d6d8,e1e4,d6d8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,26,f4h6,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
50,1,27,f4c4,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
50,1,28,f6g7,d3g6,f6g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
50,1,29,f3f7,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
50,1,30,d3e3,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
51,2,1,a3a8,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
51,2,2,b3b5,g1f1,b3b5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,3,d3e5,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
51,2,4,d1c1,e5g4,e5c6,2,modify,0.5,0,-5.0,-5.0,0.5,0.25
51,2,5,d1d2,d1e1,d1d2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,7,e4e1,e7e8,e4e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
51,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
51,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
51,2,10,d1h5,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.25,0.5
51,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,12,f3f6,b3c5,f3f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
51,2,13,g4h3,c2b4,c2b4,0,accept,0.0,0,5.0,-5.0,0.5,0.25
51,2,14,e2d1,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
51,2,15,g3e3,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
51,2,16,g1f1,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
51,2,17,e4h1,e4h1,e4h1,0,accept,0.0,1,-5.0,-5.0,0.5,0.5
51,2,18,f3f6,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
51,2,19,h1e1,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
51,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
51,2,21,f4g4,c1b1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,22,f6h7,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
51,2,23,h5d1,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
51,2,24,f7f3,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
51,2,25,b3f7,g2g4,b3f7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,26,f2f3,f2f3,f2f3,0,accept,0.0,1,5.0,5.0,0.5,0.5
51,2,27,f4f6,h7g6,f4f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
51,2,28,d3b5,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
51,2,29,e3h6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
51,2,30,h3h6,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
52,2,1,a3c5,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
52,2,2,b3b4,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
52,2,3,c2c4,d5a8,d5a8,0,accept,0.0,0,5.0,-5.0,0.5,0.0
52,2,4,f6h6,e5g4,f6h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
52,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,0.5
52,2,6,g4d7,h2h3,g4d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
52,2,7,e4f3,e7e8,e7e8,0,accept,0.0,0,5.0,-5.0,0.5,0.0
52,2,8,e4e5,e4g2,f2f3,2,modify,0.75,0,-5.0,-5.0,0.25,0.0
52,2,9,f3a8,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,10,g1f1,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,11,e3d2,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
52,2,12,f3h3,b3c5,f3h3,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
52,2,13,g4e2,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
52,2,14,g5g4,e2d2,g5g4,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
52,2,15,d3g6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,16,f4e3,f4f5,f3h4,2,modify,0.5,0,-5.0,5.0,0.0,0.0
52,2,17,c2c3,e4h1,e4g6,2,modify,0.5,0,-5.0,-5.0,0.0,0.0
52,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.0,0.0
52,2,19,d1f3,c1c7,d1f3,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
52,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.0,0.0
52,2,21,f3h4,c1b1,c1b1,0,accept,0.0,0,5.0,5.0,0.0,0.0
52,2,22,f6e4,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,23,h5h4,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,24,c1b2,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
52,2,25,f2d3,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,26,g6e8,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
52,2,27,d3d4,h7g6,d3d4,1,reject,0.0,0,5.0,5.0,0.0,0.0
52,2,28,h6g7,a1b1,h6g7,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
52,2,29,f3f6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
52,2,30,d3b5,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
53,2,1,b6a6,h2h3,h2h4,2,modify,0.25,0,5.0,-5.0,1.0,1.0
53,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,1.0
53,2,3,d3b4,d5a8,d3b4,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
53,2,4,e5d7,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.5,1.0
53,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,1.0
53,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
53,2,7,e7d7,e7e8,e7d7,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
53,2,8,e4d5,e4g2,e4g2,0,accept,0.0,0,5.0,-5.0,0.5,0.5
53,2,9,f1b5,f3b7,f1b5,1,reject,0.0,0,5.0,5.0,0.75,0.75
53,2,10,d1h5,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
53,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
53,2,12,f3f6,b3c5,f3f2,2,modify,0.25,0,-5.0,-5.0,0.5,0.5
53,2,13,g1e1,c2b4,e1e2,2,modify,0.5,0,-5.0,-5.0,0.5,0.5
53,2,14,a3b4,e2d2,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.75
53,2,15,h5f6,d3h7,h5f6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
53,2,16,f4f5,f4f5,f4f5,0,accept,0.0,1,-5.0,-5.0,0.5,0.25
53,2,17,e6b6,e4h1,e6b6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
53,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.25,0.5
53,2,19,d1f3,c1c7,d1f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
53,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
53,2,21,f6h7,c1b1,f6h7,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
53,2,22,g4g3,f6h5,g4g3,1,reject,0.0,0,-5.0,-5.0,0.0,1.0
53,2,23,h5g4,f2d3,h5g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
53,2,24,c1b2,h2h4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
53,2,25,b3c2,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.25,0.25
53,2,26,a2a3,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.25,0.25
53,2,27,h2h3,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.0,0.0
53,2,28,d3g6,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
53,2,29,e3d2,e3d2,e3d2,0,accept,0.0,1,-5.0,-5.0,0.25,0.75
53,2,30,d4d5,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.0,0.0
54,2,1,a3g3,h2h3,a3g3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
54,2,2,f4g4,g1f1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
54,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.25,0.5
54,2,4,f5h6,e5g4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
54,2,5,d1d2,d1e1,d1e1,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
54,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
54,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.25,0.5
54,2,8,e4f4,e4g2,e4g2,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
54,2,9,f4g5,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.25,0.5
54,2,10,d1f3,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.25,0.5
54,2,11,b7b8,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
54,2,12,h6h7,b3c5,h6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
54,2,13,c1e3,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
54,2,14,g5h5,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
54,2,15,h5g7,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.25,0.5
54,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.25,0.5
54,2,17,h5h6,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
54,2,18,g4f6,b2c1,g4f6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
54,2,19,d1f3,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
54,2,20,c1f4,h3h4,h3h4,0,accept,0.0,0,5.0,-5.0,0.0,0.25
54,2,21,f4g4,c1b1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
54,2,22,f6e8,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.0,0.25
54,2,23,a1d1,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.0,0.25
54,2,24,c1b2,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
54,2,25,b3d5,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.0,0.25
54,2,26,h1h8,f2f3,f2f3,0,accept,0.0,0,5.0,5.0,0.0,0.25
54,2,27,f4f5,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.0,0.25
54,2,28,h1h3,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.25
54,2,29,f3h3,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
54,2,30,h3h4,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.0,0.25
55,2,1,c1c6,h2h3,c1c6,1,reject,0.0,0,5.0,5.0,0.75,0.25
55,2,2,e2d3,g1f1,e2d3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
55,2,3,h1h4,d5a8,h1h4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
55,2,4,f6f8,e5g4,f6f8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
55,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.75,0.5
55,2,6,g2g3,h2h3,g2g3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,7,h2h4,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
55,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
55,2,9,f3b3,f3b7,f3b3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,10,d1h5,d1b1,d1h5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
55,2,11,g3f5,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
55,2,12,h6h7,b3c5,h6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,13,f2f3,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
55,2,14,a3b4,e2d2,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.25
55,2,15,d4d6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
55,2,16,g4f5,f4f5,g4f5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,17,e4e1,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
55,2,18,d1b3,b2c1,d1b3,1,reject,0.0,0,5.0,5.0,0.5,0.5
55,2,19,d4e5,c1c7,d4e5,1,reject,0.0,0,5.0,5.0,0.5,0.25
55,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.25
55,2,21,f4g4,c1b1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,22,g4f5,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
55,2,23,g2g3,f2d3,g2g3,1,reject,0.0,0,5.0,5.0,0.75,0.75
55,2,24,f2f4,h2h4,f2f4,1,reject,0.0,0,5.0,5.0,0.75,0.25
55,2,25,e1e5,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
55,2,26,b2b4,f2f3,b2b4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,27,f4c4,h7g6,f4c4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,28,h6g7,a1b1,h6g7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
55,2,29,g1d1,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
55,2,30,d4f4,h3f3,b3b5,2,modify,0.75,0,5.0,-5.0,0.25,0.25
56,2,1,b6c6,h2h3,b6c6,1,reject,0.0,0,5.0,5.0,0.75,0.25
56,2,2,f4g4,g1f1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
56,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,4,f5h6,e5g4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
56,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
56,2,7,f5f6,e7e8,f5f6,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.75
56,2,9,f3h3,f3b7,f3h3,1,reject,0.0,0,5.0,5.0,0.75,0.75
56,2,10,g2g4,d1b1,g2g4,1,reject,0.0,0,5.0,5.0,0.75,0.75
56,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
56,2,12,c2c4,b3c5,c2c4,1,reject,0.0,0,5.0,5.0,0.75,0.75
56,2,13,g4h4,c2b4,g4h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
56,2,14,e2g4,e2d2,e2g4,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
56,2,15,d3h7,d3h7,d3h7,0,accept,0.0,1,5.0,5.0,0.75,0.5
56,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
56,2,17,h5h6,e4h1,h5h6,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
56,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,19,c1e3,c1c7,c1e3,1,reject,0.0,0,5.0,5.0,0.75,0.25
56,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.25,0.25
56,2,21,f3e5,c1b1,f3e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
56,2,22,f6h5,f6h5,f6h5,0,accept,0.0,1,5.0,5.0,0.75,0.5
56,2,23,f2d3,f2d3,f2d3,0,accept,0.0,1,5.0,5.0,0.75,0.5
56,2,24,e3e4,h2h4,e3e4,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,25,f2d3,g2g4,f2d3,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
56,2,26,h1h7,f2f3,h1h7,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,27,h7f5,h7g6,h7e4,2,modify,0.5,0,5.0,-5.0,0.75,0.5
56,2,28,h4h5,a1b1,h4h5,1,reject,0.0,0,5.0,5.0,0.75,0.5
56,2,29,g1f1,e3d2,g1f1,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
56,2,30,h3h5,h3f3,h3h5,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
57,2,1,b6c6,h2h3,b6c6,1,reject,0.0,0,5.0,5.0,1.0,0.0
57,2,2,f5d6,g1f1,f5d6,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
57,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.25
57,2,4,f5e7,e5g4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
57,2,5,d1c2,d1e1,d1e1,0,accept,0.0,0,5.0,-5.0,0.5,0.5
57,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
57,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.0,0.0
57,2,8,e4d5,e4g2,e4g2,0,accept,0.0,0,5.0,-5.0,0.0,0.0
57,2,9,f3g4,f3b7,f3g4,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
57,2,10,d1h5,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.0,0.0
57,2,11,d1d6,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
57,2,12,d3e5,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
57,2,13,e1e7,c2b4,e1e7,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
57,2,14,e2e4,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
